part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
420;jj;12/15/2024 7:56:33 PM;0.54;69.52035;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.007492907;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.54;69.64033;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.01065512;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.58;69.92028;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.0138295;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.6;69.96027;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01701637;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:36 PM;2.639998;154.4362;0.4224738;0.3362808;0.2900618;0.76942;0.496897;0.4734139;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833341;4.12851;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:36 PM;3.119998;169.3194;0.4246405;0.3362808;0.2900618;0.772748;0.4950589;0.4714405;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666652;4.126107;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:37 PM;3.819997;190.3238;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999936;4.123698;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:38 PM;4.399997;207.1474;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006999999;4.130908;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:38 PM;5.139996;227.8719;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999881;4.124075;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:39 PM;5.759995;244.6154;0.4254215;0.3343951;0.2900618;0.7763278;0.4926357;0.4739575;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666673;4.128119;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4238895;0.3328631;0.2900618;0.7759248;0.4925133;0.4779808;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833316;4.132156;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007000002;4.136189;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999936;4.123906;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3336141;0.2900618;0.7802024;0.4902665;0.4735762;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666652;4.127225;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3314474;0.2900618;0.7829779;0.4881782;0.4773096;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833341;4.130557;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006999999;4.133899;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999881;4.123289;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4291928;0.3343951;0.2900618;0.7820739;0.4893772;0.4705012;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666673;4.123932;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4307248;0.3328631;0.2900618;0.7863534;0.4865578;0.4717313;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833316;4.124588;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007000002;4.125255;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4271572;0.3362808;0.2900618;0.7765902;0.492913;0.4691351;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0001499951;4.123308;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4297571;0.3362808;0.2900618;0.7805337;0.4906837;0.4667384;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002449989;4.120409;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4323572;0.3362808;0.2900618;0.7844514;0.4884415;0.4643262;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.005050004;4.117502;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4349571;0.3362808;0.2900618;0.7883435;0.4861863;0.4618982;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007649988;4.114586;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4272011;0.3361747;0.2900618;0.776791;0.4927764;0.4692765;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0001500006;4.123422;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4290396;0.3380132;0.2900618;0.777264;0.4929202;0.4644311;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002449996;4.11856;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.430878;0.3398516;0.2900618;0.7777315;0.4930623;0.4595751;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.005049993;4.113689;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4327165;0.3416901;0.2900618;0.7781937;0.4932028;0.4547074;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.00764999;4.108807;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999936;4.122377;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3389474;0.2900618;0.7734687;0.4952477;0.464435;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666652;4.119073;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3411141;0.2900618;0.7707717;0.4972094;0.4607397;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833341;4.11578;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.006999999;4.112495;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.0004999881;4.122995;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4254215;0.3381664;0.2900618;0.7715755;0.4961253;0.4675041;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.002666673;4.122368;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4238895;0.3396984;0.2900618;0.7673244;0.4987918;0.4662987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.004833316;4.121751;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:40 PM;6.539995;264.893;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;;0.007000002;4.121146;0;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:45 PM;1.479999;275.1673;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0;0;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:45 PM;1.819999;2.379998;0.4181355;0.4335305;0.4812556;0.8271499;0.7080508;0.4036392;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001800001;0.004320931;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:45 PM;2.199999;2.799998;0.4194355;0.4335305;0.4812556;0.8294897;0.7071504;0.4017807;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003100008;0.007441692;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:46 PM;2.659998;3.079998;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;0.001200255;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:46 PM;3.079998;3.079998;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006999999;0.01680641;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:48 PM;4.859996;12.4601;0.4207355;0.4335305;0.4812556;0.8318208;0.7062484;0.3999116;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01056275;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:48 PM;4.899996;12.7401;0.4220355;0.4335305;0.4812556;0.8341433;0.705345;0.3980317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01368419;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:48 PM;2.659998;12.88011;0.4166891;0.433884;0.4812556;0.8241401;0.7092516;0.4049578;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001262009;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:48 PM;2.279999;13.02011;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.00455501;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:48 PM;1.06;13.16011;0.420366;0.437561;0.4812556;0.8266511;0.7088032;0.3919262;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01454089;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:48 PM;1.919999;13.30011;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.0078654;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:48 PM;1.559999;13.44012;0.4194468;0.4366418;0.4812556;0.8260282;0.7089146;0.3952129;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.0111939;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.54;16.52019;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;0.001215815;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.52;16.52019;0.4163355;0.4353305;0.4812556;0.8218831;0.7103112;0.4024424;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;0.004378012;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.6199999;16.80019;0.4212853;0.4384802;0.4812556;0.8272707;0.7086921;0.3886192;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01790722;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.58;17.2202;0.4163355;0.4379305;0.4812556;0.8189938;0.7117608;0.3970001;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01070794;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.58;17.36021;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01387621;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.6199999;17.36021;0.4163355;0.4366305;0.4812556;0.8204358;0.7110387;0.3997246;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;0.007541966;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.6;17.64021;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;0.01704712;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.52;20.16027;0.415982;0.433884;0.4812556;0.8228587;0.7097393;0.4059594;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001152664;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.58;20.58028;0.4150627;0.4348033;0.4812556;0.8201619;0.7108892;0.4053475;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.004147553;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.56;20.72028;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.007139446;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.5000001;20.86029;0.412305;0.437561;0.4812556;0.81207;0.7142953;0.4035203;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01311519;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.56;21.14029;0.4132243;0.4366418;0.4812556;0.8147676;0.7131671;0.4041279;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.01012873;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.56;21.2803;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01609921;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:49 PM;0.56;21.5603;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;0.001200263;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.56;24.08036;0.4145355;0.4335305;0.4812556;0.8206248;0.7105367;0.4087315;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;0.004321326;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.56;24.64037;0.4119355;0.4335305;0.4812556;0.8158696;0.712325;0.4123612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01056505;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.58;24.64037;0.4132355;0.4335305;0.4812556;0.8182517;0.7114316;0.4105513;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;0.007442854;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.54;24.92038;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;0.01681228;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.6;25.06038;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01368803;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.56;25.20039;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001259458;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.56;25.48039;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.004522908;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.54;27.86045;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.00777026;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.52;28.56046;0.4113858;0.4285807;0.4812556;0.8204241;0.7099115;0.4232559;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01742125;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.6;28.84047;0.4132243;0.4304192;0.4812556;0.8217252;0.709681;0.4169742;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.01100218;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.6;28.84047;0.412305;0.4295;0.4812556;0.8210763;0.709796;0.4201229;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01421899;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:50 PM;0.56;28.98047;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;0.001215564;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.6;29.40048;0.4163355;0.4317305;0.4812556;0.8259189;0.7082687;0.4099365;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;0.004375287;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.56;29.40048;0.4163355;0.4304305;0.4812556;0.8273863;0.7075208;0.4126317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;0.007533891;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.54;31.64053;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01069177;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.56;32.48055;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01384904;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.52;32.48055;0.4163355;0.4265305;0.4812556;0.8318217;0.7052436;0.4206856;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;0.01700604;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.56;32.76056;0.4166891;0.4331769;0.4812556;0.8249329;0.7088499;0.4064312;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001153001;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.58;33.04057;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.004153219;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.56;33.32057;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.01016304;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.58;33.46058;0.4185275;0.4313385;0.4812556;0.8303259;0.7065169;0.4076617;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.007156449;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:51 PM;0.54;35.42062;0.420366;0.4295;0.4812556;0.8357188;0.7041537;0.4088982;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01317281;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;36.54065;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01618619;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.54;36.54065;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;0.001200255;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.6199999;36.82065;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0;0;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;37.10066;0.4181355;0.4335305;0.4812556;0.8271499;0.7080508;0.4036392;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;0.004320931;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;37.38066;0.4194355;0.4335305;0.4812556;0.8294897;0.7071504;0.4017807;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;0.007441692;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;37.52067;0.4207355;0.4335305;0.4812556;0.8318208;0.7062484;0.3999116;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01056275;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.56;39.34071;0.4220355;0.4335305;0.4812556;0.8341433;0.705345;0.3980317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01368419;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.54;40.32073;0.4166891;0.433884;0.4812556;0.8241401;0.7092516;0.4049578;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001262009;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;40.60074;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;0.01680641;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.6;41.02075;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.00455501;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;41.16075;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.0078654;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;41.44076;0.4194468;0.4366418;0.4812556;0.8260282;0.7089146;0.3952129;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.0111939;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:52 PM;0.58;41.58076;0.420366;0.437561;0.4812556;0.8266511;0.7088032;0.3919262;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01454089;1;1;25;Male;Yes;Near;hazel;dk;dkk
